datetime,value
2025-05-05-00,959.0
2025-05-05-01,960.5
2025-05-05-02,965.5
2025-05-05-03,965.5
2025-05-05-04,965.0
2025-05-05-05,965.5
2025-05-05-06,966.0
2025-05-05-07,962.5
2025-05-05-08,958.0
2025-05-05-09,949.5
2025-05-05-10,944.0
2025-05-05-11,944.5
2025-05-05-12,941.0
2025-05-05-13,939.5
2025-05-05-14,939.5
2025-05-05-15,943.5
2025-05-05-16,944.0
2025-05-05-18,944.5
2025-05-05-19,944.5
2025-05-05-20,944.0
2025-05-05-21,945.5
2025-05-05-22,947.5
2025-05-05-23,950.0
2025-05-06-00,948.5
2025-05-06-01,946.5
2025-05-06-02,947.5
2025-05-06-03,950.0
2025-05-06-04,952.0
2025-05-06-05,952.0
2025-05-06-06,951.5
2025-05-06-07,952.0
2025-05-06-08,960.0
2025-05-06-09,966.5
2025-05-06-10,967.5
2025-05-06-11,977.5
2025-05-06-12,980.0
2025-05-06-13,979.0
2025-05-06-14,980.5
2025-05-06-15,980.5
2025-05-06-16,981.0
2025-05-06-18,981.0
2025-05-06-19,981.5
2025-05-06-20,979.5
2025-05-06-21,978.0
2025-05-06-22,973.5
2025-05-06-23,973.5
2025-05-07-00,974.0
2025-05-07-01,976.5
2025-05-07-02,976.5
2025-05-07-03,979.5
2025-05-07-04,981.5
2025-05-07-05,981.0
2025-05-07-06,985.0
2025-05-07-07,988.5
2025-05-07-08,986.5
2025-05-07-09,988.0
2025-05-07-10,978.5
2025-05-07-11,979.5
2025-05-07-12,982.5
2025-05-07-13,980.0
2025-05-07-14,974.0
2025-05-07-15,968.5
2025-05-07-16,970.0
2025-05-07-18,970.0
2025-05-07-19,971.0
2025-05-07-20,974.0
2025-05-07-21,979.0
2025-05-07-22,975.0
2025-05-07-23,977.5
2025-05-08-00,974.0
2025-05-08-01,972.0
2025-05-08-02,967.5
2025-05-08-03,965.5
2025-05-08-04,964.0
2025-05-08-05,964.5
2025-05-08-06,972.0
2025-05-08-07,976.5
2025-05-08-08,976.0
2025-05-08-09,983.5
2025-05-08-10,985.0
2025-05-08-11,988.5
2025-05-08-12,982.5
2025-05-08-13,981.5
2025-05-08-14,983.0
2025-05-08-15,978.5
2025-05-08-16,980.0
2025-05-08-18,984.0
2025-05-08-19,982.0
2025-05-08-20,982.0
2025-05-08-21,981.0
2025-05-08-22,984.5
2025-05-08-23,985.0
2025-05-09-00,986.0
2025-05-09-01,985.0
2025-05-09-02,985.5
2025-05-09-03,989.0
2025-05-09-04,987.0
2025-05-09-05,989.0
2025-05-09-06,989.0
2025-05-09-07,986.0
2025-05-09-08,981.5
2025-05-09-09,987.5
2025-05-09-10,980.0
2025-05-09-11,984.5
2025-05-09-12,980.5
2025-05-09-13,984.0
2025-05-09-14,984.0
2025-05-09-15,983.0
2025-05-09-16,983.5
